genre,released,score,votes,director,writer,star,budget,gross,company,Film_x,Year of Release,Movie Time,IMDB Rating,IMDB Votes,Film ID,Film Studio/Producer(s),Award
Drama,"June 13, 1980 (United States)",8.4,927000.0,Stanley Kubrick,Stephen King,Jack Nicholson,19000000.0,46998772.0,Warner Bros.,,,,,,,,None
Adventure,"July 2, 1980 (United States)",5.8,65000.0,Randal Kleiser,Henry De Vere Stacpoole,Brooke Shields,4500000.0,58853106.0,Columbia Pictures,,,,,,,,None
Action,"June 20, 1980 (United States)",8.7,1200000.0,Irvin Kershner,Leigh Brackett,Mark Hamill,18000000.0,538375067.0,Lucasfilm,,,,,,,,None
Comedy,"July 2, 1980 (United States)",7.7,221000.0,Jim Abrahams,Jim Abrahams,Robert Hays,3500000.0,83453539.0,Paramount Pictures,,,,,,,,None
Comedy,"July 25, 1980 (United States)",7.3,108000.0,Harold Ramis,Brian Doyle-Murray,Chevy Chase,6000000.0,39846344.0,Orion Pictures,,,,,,,,None
Horror,"May 9, 1980 (United States)",6.4,123000.0,Sean S. Cunningham,Victor Miller,Betsy Palmer,550000.0,39754601.0,Paramount Pictures,,,,,,,,None
Action,"June 20, 1980 (United States)",7.9,188000.0,John Landis,Dan Aykroyd,John Belushi,27000000.0,115229890.0,Universal Pictures,,,,,,,,None
Biography,"December 19, 1980 (United States)",8.2,330000.0,Martin Scorsese,Jake LaMotta,Robert De Niro,18000000.0,23402427.0,Chartoff-Winkler Productions,Raging Bull,1980.0,129.0,8.2,"334,550",06fac879-3ee3-4c83-b676-16c49688b302,Irwin Winkler and Robert Chartoff,Nominee
Action,"June 19, 1981 (United States)",6.8,101000.0,Richard Lester,Jerry Siegel,Gene Hackman,54000000.0,108185706.0,Dovemead Films,,,,,,,,None
Biography,"May 16, 1980 (United States)",7.0,10000.0,Walter Hill,Bill Bryden,David Carradine,10000000.0,15795189.0,United Artists,,,,,,,,None
Action,"December 17, 1980 (United States)",6.1,18000.0,Buddy Van Horn,Stanford Sherman,Clint Eastwood,15000000.0,70687344.0,The Malpaso Company,,,,,,,,None
Adventure,"October 26, 1984 (United States)",7.3,54000.0,Jamie Uys,Jamie Uys,N!xau,5000000.0,30031783.0,C.A.T. Films,,,,,,,,None
Adventure,"December 12, 1980 (United States)",5.3,30000.0,Robert Altman,Jules Feiffer,Robin Williams,20000000.0,49823037.0,Paramount Pictures,,,,,,,,None
Drama,"September 19, 1980 (United States)",7.7,49000.0,Robert Redford,Judith Guest,Donald Sutherland,6000000.0,54766923.0,Paramount Pictures,Ordinary People,1980.0,124.0,7.7,"49,328",c7fdd5fc-4ab9-4195-8462-51c65f7cddd0,Ronald L. Schwary,Winner
Crime,"July 25, 1980 (United States)",7.1,37000.0,Brian De Palma,Brian De Palma,Michael Caine,6500000.0,31899000.0,Filmways Pictures,,,,,,,,None
Drama,"October 3, 1980 (United States)",7.2,27000.0,Jeannot Szwarc,Richard Matheson,Christopher Reeve,5100000.0,9709597.0,Rastar Pictures,,,,,,,,None
Drama,"May 16, 1980 (United States)",6.6,21000.0,Alan Parker,Christopher Gore,Eddie Barth,,21202829.0,Metro-Goldwyn-Mayer (MGM),,,,,,,,None
Comedy,"December 19, 1980 (United States)",6.9,29000.0,Colin Higgins,Patricia Resnick,Jane Fonda,10000000.0,103300686.0,IPC Films,,,,,,,,None
Horror,"February 8, 1980 (United States)",6.8,66000.0,John Carpenter,John Carpenter,Adrienne Barbeau,1000000.0,21448782.0,AVCO Embassy Pictures,,,,,,,,None
Comedy,"December 12, 1980 (United States)",6.8,26000.0,Sidney Poitier,Bruce Jay Friedman,Gene Wilder,,101300000.0,Columbia Pictures,,,,,,,,None
